rho, obj_sdd, obj_npbp, obj_trws, time_sdd, time_npbp
1000,-609.28,-611.63,-632.66,10.969,0.75821
100,-623.16,-616.6,-632.66,22.752,4.6052
10,-663.17,-640.77,-632.66,28.568,15.039
1,-684.43,-673.45,-632.66,10.498,12.585
0.5,-690.81,-680.36,-632.66,7.7257,10.626
0.1,-697.96,-699.48,-632.66,38.955,13.821
0.05,-691.07,-698.02,-632.66,50.336,25.631
0.01,-688.35,-686.49,-632.66,70.754,34.195
