instance, score ours, score TRWS
1,1,0
2,1,0
3,0,0
4,1,1
5,0,0
6,0,0
7,1,0
8,1,0
9,1,0
10,1,0
11,0.98079,0
12,1,0
13,1,0
14,0.4832,0
15,0.99966,0
16,0,0
17,0.99512,0
18,1,0
19,1,0
20,1,0
21,0,1
22,1,0
23,1,0
24,1,0
25,1,0
26,0.43582,0
27,1,0
28,1,0
